Experiencia,Educación,Área,C# Unity,C++ Unreal Engine,Flutter,HTML,CSS,React,Angular,JavaScript,Java,Kotlin,Swift,Python,SQL,NoSQL,Puntos,Aptitud,Puntaje,Educacion_Ingeniero,Educacion_Licenciado,Educacion_Técnico
19,Ingeniería,Desarrollo de Juegos,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.7777777777777778,Apto,,,,
15,Tecnicatura,Desarrollo Web,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.5476190476190476,No apto,,,,
16,Licenciatura,Desarrollo de Juegos,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.8222222222222223,Apto,,,,
13,Ninguna,Desarrollo Web,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.3333333333333333,No apto,,,,
1,Tecnicatura,Desarrollo Web,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.2809523809523809,No apto,,,,
5,Ninguna,Desarrollo de Juegos,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.2777777777777777,No apto,,,,
2,Ingeniería,Desarrollo Móvil,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.7333333333333334,Apto,,,,
15,Ingeniería,Desarrollo de Juegos,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.8888888888888888,Apto,,,,
8,Tecnicatura,Desarrollo Web,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.4333333333333333,No apto,,,,
12,Licenciatura,Desarrollo de Juegos,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.8222222222222223,Apto,,,,
4,Tecnicatura,Desarrollo Web,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.3809523809523809,No apto,,,,
16,Licenciatura,Desarrollo Móvil,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.7111111111111111,Apto,,,,
17,Licenciatura,Desarrollo de Juegos,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.8222222222222223,Apto,,,,
5,Ingeniería,Desarrollo de Juegos,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.7222222222222222,Apto,,,,
9,Ingeniería,Desarrollo de Juegos,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.8222222222222223,Apto,,,,
10,Ninguna,Desarrollo de Juegos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.2666666666666666,No apto,,,,
9,Licenciatura,Desarrollo Web,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0.0,1.0,0.7238095238095239,Apto,,,,
8,Tecnicatura,Desarrollo Móvil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.5444444444444444,No apto,,,,
5,Ninguna,Desarrollo Móvil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.1666666666666666,No apto,,,,
1,Ingeniería,Desarrollo Web,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0.0,1.0,0.638095238095238,No apto,,,,
14,Ninguna,Desarrollo Móvil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.3333333333333333,No apto,,,,
19,Licenciatura,Desarrollo Móvil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.7111111111111111,Apto,,,,
15,Ninguna,Desarrollo de Juegos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.3333333333333333,No apto,,,,
6,Ingeniería,Desarrollo Móvil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.611111111111111,No apto,,,,
9,Ingeniería,Desarrollo Web,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.8380952380952381,Apto,,,,
4,Licenciatura,Desarrollo Móvil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.4333333333333333,No apto,,,,
5,Ninguna,Desarrollo Web,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.2619047619047619,No apto,,,,
8,Ingeniería,Desarrollo Web,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.6476190476190476,No apto,,,,
17,Ingeniería,Desarrollo de Juegos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.6666666666666666,No apto,,,,
8,Ninguna,Desarrollo de Juegos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.2666666666666666,No apto,,,,
9,Ingeniería,Desarrollo Móvil,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.7111111111111111,Apto,,,,
14,Ingeniería,Desarrollo de Juegos,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.8888888888888888,Apto,,,,
16,Licenciatura,Desarrollo Web,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,1.0,0.7428571428571429,Apto,,,,
15,Ingeniería,Desarrollo de Juegos,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.8888888888888888,Apto,,,,
5,Tecnicatura,Desarrollo de Juegos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.3333333333333333,No apto,,,,
10,Ingeniería,Desarrollo Web,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.7428571428571429,Apto,,,,
14,Ingeniería,Desarrollo de Juegos,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.8888888888888888,Apto,,,,
5,Ingeniería,Desarrollo de Juegos,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.8333333333333334,Apto,,,,
11,Ingeniería,Desarrollo de Juegos,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.7777777777777778,Apto,,,,
11,Ninguna,Desarrollo Móvil,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.4444444444444444,No apto,,,,
10,Ninguna,Desarrollo Web,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.3142857142857143,No apto,,,,
7,Tecnicatura,Desarrollo Móvil,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.5444444444444444,No apto,,,,
11,Licenciatura,Desarrollo Web,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.7428571428571429,Apto,,,,
18,Tecnicatura,Desarrollo de Juegos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.5,No apto,,,,
17,Licenciatura,Desarrollo de Juegos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.7111111111111111,Apto,,,,
3,Licenciatura,Desarrollo Móvil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.3333333333333333,No apto,,,,
16,Ingeniería,Desarrollo Móvil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.7777777777777778,Apto,,,,
3,Tecnicatura,Desarrollo Móvil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.2333333333333333,No apto,,,,
10,Licenciatura,Desarrollo Web,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,1.0,0.0,0.6761904761904761,No apto,,,,
4,Ninguna,Desarrollo Web,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.2142857142857142,No apto,,,,
14,Ingeniería,Desarrollo Web,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0,1.0,1.0,0.9047619047619048,Apto,,,,
16,Licenciatura,Desarrollo Web,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0,1.0,0.0,0.7428571428571429,Apto,,,,
0,Ingeniería,Desarrollo de Juegos,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.6666666666666666,No apto,,,,
14,Tecnicatura,Desarrollo Móvil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.5,No apto,,,,
4,Tecnicatura,Desarrollo Móvil,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.4444444444444444,No apto,,,,
7,Licenciatura,Desarrollo Móvil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.6444444444444445,No apto,,,,
16,Ingeniería,Desarrollo Móvil,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.0,1.0,Apto,,,,
2,Ingeniería,Desarrollo Web,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0.0,1.0,0.638095238095238,No apto,,,,
2,Ingeniería,Desarrollo de Juegos,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.7333333333333334,Apto,,,,
6,Ingeniería,Desarrollo Web,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.6904761904761904,No apto,,,,
10,Licenciatura,Desarrollo Web,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.7238095238095239,Apto,,,,
9,Ingeniería,Desarrollo Móvil,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.8222222222222223,Apto,,,,
19,Licenciatura,Desarrollo Móvil,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.8222222222222223,Apto,,,,
19,Licenciatura,Desarrollo Móvil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.8222222222222223,Apto,,,,
19,Licenciatura,Desarrollo Móvil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.7111111111111111,Apto,,,,
8,Licenciatura,Desarrollo de Juegos,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.6444444444444445,No apto,,,,
1,Ingeniería,Desarrollo Web,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,1.0,0.0,0.638095238095238,No apto,,,,
19,Ninguna,Desarrollo de Juegos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.3333333333333333,No apto,,,,
15,Licenciatura,Desarrollo de Juegos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.6,No apto,,,,
8,Ingeniería,Desarrollo Web,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.7428571428571429,Apto,,,,
9,Ingeniería,Desarrollo Web,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.8380952380952381,Apto,,,,
2,Ninguna,Desarrollo de Juegos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0666666666666666,No apto,,,,
5,Ingeniería,Desarrollo Móvil,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.7222222222222222,Apto,,,,
16,Licenciatura,Desarrollo de Juegos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.6,No apto,,,,
17,Ninguna,Desarrollo Móvil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.3333333333333333,No apto,,,,
7,Licenciatura,Desarrollo Móvil,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.7555555555555555,Apto,,,,
16,Ninguna,Desarrollo Web,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.4285714285714285,No apto,,,,
14,Ingeniería,Desarrollo de Juegos,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.7777777777777778,Apto,,,,
2,Ninguna,Desarrollo Móvil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0666666666666666,No apto,,,,
18,Ingeniería,Desarrollo de Juegos,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.8888888888888888,Apto,,,,
9,Ninguna,Desarrollo de Juegos,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.3777777777777777,No apto,,,,
2,Ninguna,Desarrollo Móvil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0666666666666666,No apto,,,,
2,Ingeniería,Desarrollo de Juegos,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.6222222222222222,No apto,,,,
7,Licenciatura,Desarrollo de Juegos,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.8666666666666667,Apto,,,,
8,Licenciatura,Desarrollo Web,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.6761904761904761,No apto,,,,
12,Tecnicatura,Desarrollo Web,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.5952380952380952,No apto,,,,
2,Ingeniería,Desarrollo Móvil,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.6222222222222222,No apto,,,,
7,Ingeniería,Desarrollo Web,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.8380952380952381,Apto,,,,
6,Ninguna,Desarrollo Web,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.1666666666666666,No apto,,,,
8,Tecnicatura,Desarrollo Web,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.5285714285714286,No apto,,,,
15,Licenciatura,Desarrollo Web,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,1.0,1.0,0.7428571428571429,Apto,,,,
15,Tecnicatura,Desarrollo de Juegos,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.611111111111111,No apto,,,,
6,Ingeniería,Desarrollo de Juegos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.5,No apto,,,,
16,Ingeniería,Desarrollo Móvil,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.8888888888888888,Apto,,,,
5,Ingeniería,Desarrollo Móvil,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.7222222222222222,Apto,,,,
7,Licenciatura,Desarrollo Web,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.6285714285714286,No apto,,,,
7,Ingeniería,Desarrollo de Juegos,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.8222222222222223,Apto,,,,
15,Ingeniería,Desarrollo Web,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.8095238095238094,Apto,,,,
19,Ingeniería,Desarrollo Web,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.8571428571428571,Apto,,,,
8,Tecnicatura,Desarrollo Web,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.5285714285714286,No apto,,,,
5,Tecnicatura,Desarrollo Móvil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.4444444444444444,No apto,,,,
9,Ingeniería,Desarrollo Móvil,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.8222222222222223,Apto,,,,
9,Licenciatura,Desarrollo Móvil,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.7555555555555555,Apto,,,,
7,Licenciatura,Desarrollo Móvil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.5333333333333333,No apto,,,,
5,Ninguna,Desarrollo Web,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.2619047619047619,No apto,,,,
11,Ingeniería,Desarrollo Web,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0,1.0,1.0,0.8571428571428571,Apto,,,,
5,Ingeniería,Desarrollo Móvil,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.7222222222222222,Apto,,,,
17,Ingeniería,Desarrollo Web,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.8571428571428571,Apto,,,,
14,Ninguna,Desarrollo Web,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.3333333333333333,No apto,,,,
11,Licenciatura,Desarrollo Móvil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.6,No apto,,,,
11,Ingeniería,Desarrollo Móvil,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.8888888888888888,Apto,,,,
9,Ingeniería,Desarrollo de Juegos,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.8222222222222223,Apto,,,,
16,Ingeniería,Desarrollo Web,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0,1.0,1.0,0.9047619047619048,Apto,,,,
6,Tecnicatura,Desarrollo Web,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.3809523809523809,No apto,,,,
9,Licenciatura,Desarrollo de Juegos,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.7555555555555555,Apto,,,,
18,Licenciatura,Desarrollo Móvil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.8222222222222223,Apto,,,,
17,Tecnicatura,Desarrollo Web,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.6428571428571429,No apto,,,,
8,Licenciatura,Desarrollo Web,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.580952380952381,No apto,,,,
1,Licenciatura,Desarrollo de Juegos,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.4444444444444444,No apto,,,,
9,Tecnicatura,Desarrollo Web,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.4333333333333333,No apto,,,,
18,Ingeniería,Desarrollo Web,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0,1.0,0.0,0.9047619047619048,Apto,,,,
8,Ingeniería,Desarrollo Web,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0,1.0,0.0,0.8380952380952381,Apto,,,,
3,Ingeniería,Desarrollo de Juegos,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.7333333333333334,Apto,,,,
0,Licenciatura,Desarrollo Web,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.3142857142857143,No apto,,,,
18,Ingeniería,Desarrollo de Juegos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.7777777777777778,Apto,,,,
9,Licenciatura,Desarrollo de Juegos,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.7555555555555555,Apto,,,,
7,Licenciatura,Desarrollo Web,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,1.0,0.6285714285714286,No apto,,,,
6,Licenciatura,Desarrollo Web,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.6238095238095238,No apto,,,,
16,Ninguna,Desarrollo Móvil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.4444444444444444,No apto,,,,
8,Ingeniería,Desarrollo Web,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,1.0,1.0,0.9333333333333332,Apto,,,,
8,Ingeniería,Desarrollo Web,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,1.0,0.0,0.7904761904761904,Apto,,,,
15,Ingeniería,Desarrollo Móvil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.7777777777777778,Apto,,,,
12,Tecnicatura,Desarrollo Móvil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.5,No apto,,,,
11,Ninguna,Desarrollo Móvil,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.4444444444444444,No apto,,,,
12,Ninguna,Desarrollo Web,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.3333333333333333,No apto,,,,
15,Licenciatura,Desarrollo Móvil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.7111111111111111,Apto,,,,
10,Ninguna,Desarrollo Web,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.3142857142857143,No apto,,,,
17,Ingeniería,Desarrollo Web,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0,1.0,0.0,0.9047619047619048,Apto,,,,
18,Ninguna,Desarrollo de Juegos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.4444444444444444,No apto,,,,
19,Ingeniería,Desarrollo de Juegos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.7777777777777778,Apto,,,,
3,Licenciatura,Desarrollo de Juegos,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.5555555555555555,No apto,,,,
10,Licenciatura,Desarrollo de Juegos,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.8666666666666667,Apto,,,,
16,Tecnicatura,Desarrollo Web,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.5,No apto,,,,
14,Tecnicatura,Desarrollo de Juegos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.5,No apto,,,,
4,Tecnicatura,Desarrollo de Juegos,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.4444444444444444,No apto,,,,
1,Tecnicatura,Desarrollo Móvil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.2333333333333333,No apto,,,,
6,Licenciatura,Desarrollo Web,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.5285714285714286,No apto,,,,
6,Ingeniería,Desarrollo Web,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.7380952380952381,Apto,,,,
10,Ninguna,Desarrollo Móvil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.2666666666666666,No apto,,,,
14,Licenciatura,Desarrollo Móvil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.7111111111111111,Apto,,,,
15,Ingeniería,Desarrollo Móvil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.6666666666666666,No apto,,,,
12,Licenciatura,Desarrollo Web,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.6,No apto,,,,
11,Ingeniería,Desarrollo de Juegos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.6666666666666666,No apto,,,,
